City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bolshaya Martynovka,0,RU,1567926611,31,47.27,41.67,296.206,6.15
Dudinka,75,RU,1567926611,82,69.41,86.18,287.15,8.0
Yangambi,95,CD,1567926611,96,0.77,24.47,295.406,1.74
Seoul,75,KR,1567925850,74,37.57,126.98,301.15,0.5
Balikpapan,13,ID,1567926611,43,-1.24,116.86,306.406,2.97
Jalu,0,LY,1567926612,58,29.03,21.55,299.006,3.39
Nabire,72,ID,1567926612,77,-3.36,135.5,297.206,2.79
Gouyave,20,GD,1567926612,83,12.16,-61.73,301.15,4.1
Kidal,30,ML,1567926612,46,18.44,1.41,304.006,5.69
Antofagasta,90,CL,1567926112,76,-23.65,-70.4,287.15,3.1
Vilhena,69,BR,1567926613,59,-12.74,-60.15,298.006,1.77
Aklavik,75,CA,1567926028,58,68.22,-135.01,288.15,3.1
Mahajanga,20,MG,1567926613,42,-15.72,46.32,302.15,7.2
Zhoucheng,0,CN,1567926613,45,31.35,119.33,304.15,4.0
Dire Dawa,59,ET,1567926614,65,9.59,41.86,295.106,6.69
Borogontsy,35,RU,1567926614,60,62.67,131.17,283.906,2.84
Artigas,90,BR,1567926614,97,-30.4,-56.46,291.506,4.12
Anshun,100,CN,1567926614,96,26.25,105.93,292.506,1.49
Bayan,7,CN,1567926614,39,36.1,102.26,295.106,2.39
Salta,0,AR,1567926615,76,-24.79,-65.41,286.15,1.5
Quatre Cocos,75,MU,1567925912,88,-20.21,57.76,295.93,8.2
Yanliang,0,CN,1567926615,49,34.66,109.22,305.15,3.0
Hualmay,78,PE,1567926615,87,-11.1,-77.61,288.606,7.86
Arlit,60,NE,1567926615,50,18.74,7.39,303.706,3.82
Qaqortoq,6,GL,1567926061,69,60.72,-46.03,277.15,0.5
Chumikan,100,RU,1567926616,60,54.72,135.31,286.706,3.19
George Town,75,MY,1567926616,70,5.42,100.33,303.15,5.7
Lavumisa,2,ZA,1567926616,70,-27.31,31.88,285.506,1.7
Yatou,75,CM,1567926616,100,3.63,9.81,297.15,3.04
Labuhan,54,ID,1567926041,34,-2.54,115.51,310.506,1.55
Samarai,87,PG,1567926616,60,-10.62,150.67,296.406,5.7
Ekhabi,100,RU,1567926617,65,53.51,142.97,289.406,7.5
Vanavara,9,RU,1567926617,51,60.35,102.28,290.106,2.12
San Rafael del Sur,20,NI,1567926617,88,11.85,-86.44,299.15,2.1
West Bay,90,CA,1567926617,77,49.34,-123.21,290.93,5.7
Singarayakonda,100,IN,1567926617,62,15.25,80.02,303.606,8.63
Tura,94,RU,1567925942,52,64.27,100.22,288.706,6.02
Kharp,81,RU,1567926618,78,66.82,65.8,281.706,4.19
Fairbanks,20,US,1567926473,71,64.84,-147.72,288.15,1.06
Bulgan,34,MN,1567926618,37,48.81,103.53,283.606,2.27
Meulaboh,93,ID,1567926059,76,4.14,96.13,301.706,4.55
Monte Alegre,22,BR,1567926619,96,-2.0,-54.07,296.006,1.07
Bubaque,100,GW,1567926054,78,11.28,-15.83,299.306,2.27
Tabou,74,CI,1567926619,93,4.42,-7.36,296.806,2.4
Sai Buri,20,TH,1567926619,66,6.7,101.62,305.15,4.1
Juybar,40,IR,1567926619,58,36.64,52.91,301.15,4.1
Nelson Bay,0,AU,1567926083,25,-32.72,152.14,292.15,7.7
Conde,6,BR,1567926619,97,-11.81,-37.61,292.906,1.29
Morehead,40,US,1567926620,93,38.18,-83.43,290.15,1.27
San Joaquin,0,PH,1567926620,86,10.59,122.14,300.806,4.14
Russell,75,US,1567926620,83,38.9,-98.86,295.37,1.5
Nerchinskiy Zavod,79,RU,1567926620,46,51.31,119.61,285.506,4.99
Necochea,100,AR,1567926049,96,-38.55,-58.74,283.15,1.79
Port Antonio,75,JM,1567926480,78,18.18,-76.45,301.15,6.2
Paita,0,PE,1567926621,91,-5.09,-81.11,289.706,5.84
Iqaluit,40,CA,1567926039,80,63.75,-68.52,275.15,4.1
Port-Cartier,90,CA,1567926621,100,50.03,-66.88,282.04,2.6
Skibbereen,20,IE,1567926621,93,51.55,-9.27,282.15,1.0
Blagoveshchenka,79,RU,1567926622,66,52.83,79.87,288.406,1.65
Tikrit,0,IQ,1567926622,36,34.62,43.68,303.106,5.6
Quilali,95,NI,1567926622,96,13.57,-86.03,292.406,1.23
Pisco,90,PE,1567926622,82,-13.71,-76.2,289.82,0.5
Kilindoni,55,TZ,1567926622,72,-7.91,39.67,297.606,11.85
Letlhakane,0,BW,1567926623,64,-21.42,25.59,283.106,7.19
Zolochiv,0,UA,1567926623,38,50.28,35.98,296.15,2.0
Saint-Raymond,75,CA,1567926623,93,46.89,-71.84,283.71,0.49
San Quintin,100,PH,1567926038,94,17.54,120.52,297.906,3.27
Tehachapi,75,US,1567926624,62,35.13,-118.45,296.15,3.1
Hushitai,75,CN,1567926624,58,41.93,123.51,302.15,3.0
Batagay-Alyta,99,RU,1567926624,52,67.8,130.41,278.406,1.59
Esperance,9,AU,1567926624,52,-33.86,121.89,294.15,4.1
Verkhnevilyuysk,0,RU,1567926624,51,63.45,120.31,286.406,2.57
Obo,71,CF,1567926625,85,5.39,26.49,297.006,0.07
Ozinki,0,RU,1567926625,49,51.2,49.73,290.606,3.11
Andra,0,RU,1567926625,60,62.52,65.89,289.806,1.66
Belorechensk,0,RU,1567926523,56,44.77,39.87,294.15,7.0
Pacific Grove,75,US,1567926060,87,36.62,-121.92,291.48,1.5
Gushikawa,90,JP,1567926625,94,26.35,127.87,299.15,4.1
Rockland,75,CA,1567926626,93,45.55,-75.29,285.93,4.6
Trinidad,70,BO,1567926626,57,-14.83,-64.9,297.806,1.14
Linxia,15,CN,1567926626,39,35.6,103.21,296.106,2.69
Benguela,100,AO,1567926626,88,-12.58,13.4,294.106,1.66
Milkovo,2,BG,1567926626,56,41.53,24.68,297.59,1.0
Oktyabrskoye,0,RU,1567926627,42,56.73,85.44,292.59,5.0
Estacion Coahuila,1,MX,1567926627,52,32.19,-115.0,305.15,2.6
Koungheul,100,SN,1567926627,95,13.98,-14.8,295.606,1.6
Thakurdwara,73,IN,1567926627,62,29.19,78.86,305.506,1.37
Besenyotelek,90,HU,1567926628,100,47.7,20.43,288.15,1.27
Yenagoa,91,NG,1567926628,93,4.92,6.26,296.906,1.74
Guanica,74,PR,1567926628,88,17.97,-66.91,299.26,2.17
Malinovoye Ozero,98,RU,1567926628,38,51.68,79.77,292.606,2.73
Vilyuysk,0,RU,1567926628,54,63.75,121.63,285.506,3.4
Mantsala,0,FI,1567926629,93,60.63,25.32,288.71,2.1
Kaduy,20,RU,1567926629,77,59.2,37.15,288.15,1.0
Ixtapa,90,MX,1567926629,83,20.71,-105.21,300.93,2.1
Sotnikovo,75,RU,1567926629,54,51.88,107.48,286.15,8.0
Lavrentiya,100,RU,1567926630,97,65.58,-170.99,280.106,3.69
Klaksvik,90,FO,1567926111,100,62.23,-6.59,284.15,4.6
Tezu,87,IN,1567926630,57,27.93,96.16,305.906,1.28
Tiznit,19,MA,1567926630,93,29.7,-9.73,293.106,0.64
Yaan,91,NG,1567926630,96,7.38,8.57,295.906,1.56
Northam,0,AU,1567926076,27,-31.65,116.67,298.15,3.1
Arman,0,RU,1567926631,34,59.7,150.17,286.506,0.66
Mayya,75,RU,1567926631,50,61.74,130.28,285.15,5.0
Nikolayevsk-na-amure,100,RU,1567926631,58,53.14,140.72,290.406,3.17
Christchurch,73,NZ,1567926631,73,-43.53,172.64,280.37,3.6
Daru,1,PG,1567926631,61,-9.07,143.21,299.206,3.75
Shingu,40,JP,1567926094,79,33.72,135.99,303.15,4.6
Birjand,0,IR,1567926632,9,32.86,59.22,303.15,3.1
Uglegorskiy,0,RU,1567926632,38,48.24,41.25,294.406,4.51
Seydi,0,NE,1567926632,88,13.34,7.75,298.15,2.1
Alofi,44,NU,1567926055,77,-19.06,-169.92,293.15,2.6
Portree,95,GB,1567926633,90,57.41,-6.19,284.82,7.15
Changqing,0,CN,1567926633,38,31.81,117.24,305.15,2.0
Charters Towers,27,AU,1567926633,9,-20.07,146.27,299.806,7.46
Akdepe,0,TM,1567926105,16,42.05,59.39,298.15,2.1
Half Moon Bay,1,US,1567926066,87,37.46,-122.43,291.15,7.2
Songea,20,TZ,1567926634,82,-10.68,35.65,290.15,9.3
Kenai,90,US,1567926634,93,60.55,-151.26,285.15,1.5
Howard Springs,0,AU,1567926635,45,-12.5,131.05,308.71,4.6
Erzin,0,TR,1567926635,35,36.95,36.2,303.15,2.6
Kutulik,0,RU,1567926635,49,53.35,102.79,288.106,0.86
Birao,27,CF,1567926635,88,10.3,22.78,297.206,2.0
The Valley,20,AI,1567926040,88,18.22,-63.06,301.48,1.0
Shimoda,75,JP,1567926635,94,34.7,138.93,304.15,9.8
Saint-Augustin,90,CA,1567926046,100,45.63,-73.98,286.48,1.0
Rio Gallegos,75,AR,1567926636,93,-51.62,-69.22,275.15,1.5
Cuenca,71,EC,1567926636,100,-2.9,-79.0,284.15,1.5
Tazmalt,75,DZ,1567926636,83,36.39,4.4,295.15,2.6
Anloga,40,GH,1567926467,88,5.79,0.9,298.15,2.6
Zilair,75,RU,1567926636,67,52.23,57.44,287.006,2.98
Miedzyrzec Podlaski,100,PL,1567926637,88,51.99,22.78,289.706,2.31
Ojinaga,40,US,1567926637,39,29.56,-104.41,302.15,3.1
Mamlyutka,20,KZ,1567926637,67,54.94,68.54,289.15,5.0
Cumpas,95,MX,1567926637,80,30.0,-109.78,292.406,1.5
Agadez,0,NE,1567926637,69,16.97,7.99,301.15,2.87
Ternate,40,PH,1567926638,74,14.29,120.72,304.15,8.2
Markova,40,RU,1567926638,62,52.21,104.21,286.15,2.0
Waipawa,100,NZ,1567926638,92,-39.94,176.59,277.59,1.25
Colares,0,PT,1567926638,72,38.8,-9.45,293.15,0.43
Hanna,65,CA,1567926639,70,51.64,-111.93,285.37,4.02
Hare Bay,90,CA,1567926639,100,48.86,-53.99,284.15,9.3
Matamoros,40,US,1567926639,88,25.87,-97.51,300.93,2.1
Ornskoldsvik,98,SE,1567926639,87,63.29,18.72,283.15,2.1
Kasangulu,75,CD,1567926640,78,-4.59,15.17,296.15,5.1
Marrakesh,90,MA,1567926640,93,31.63,-7.99,291.15,2.6
Kimbe,100,PG,1567926640,53,-5.56,150.15,301.706,3.4
Turukhansk,72,RU,1567926640,60,65.8,87.96,290.006,4.74
Rawson,1,AR,1567926640,69,-43.3,-65.11,280.706,2.83
Itacoatiara,76,BR,1567926641,95,-3.14,-58.44,295.506,0.35
Petropavlovsk-Kamchatskiy,40,RU,1567926641,42,53.05,158.65,293.15,11.0
Kawalu,87,ID,1567926641,60,-7.38,108.21,299.306,3.19
Madingou,99,CG,1567926642,76,-4.17,13.56,295.606,3.12
Elizabeth City,1,US,1567925883,93,36.3,-76.22,296.48,1.73
Cap Malheureux,75,MU,1567926642,88,-19.98,57.61,295.93,8.2
Show Low,1,US,1567926642,56,34.25,-110.03,294.82,7.7
Mombaca,74,BR,1567926642,68,-5.74,-39.63,294.106,4.59
Igarka,0,RU,1567926643,57,67.47,86.57,290.806,7.34
Marsaxlokk,0,MT,1567926643,73,35.84,14.54,296.48,5.1
Pingliang,36,CN,1567926643,54,35.54,106.68,296.206,5.63
Chippewa Falls,90,US,1567926643,76,44.94,-91.39,286.48,4.33
Sobolevo,94,RU,1567926643,81,54.43,31.9,288.806,3.76
Inirida,11,CO,1567926644,95,3.87,-67.92,295.606,0.74
